source,author,title
eutropius/eutropius3.txt,eutropius,eutropius3
eutropius/eutropius4.txt,eutropius,eutropius4
eutropius/eutropius5.txt,eutropius,eutropius5
eutropius/eutropius6.txt,eutropius,eutropius6
eutropius/eutropius7.txt,eutropius,eutropius7
eutropius/eutropius8.txt,eutropius,eutropius8
eutropius/eutropius9.txt,eutropius,eutropius9
exivi.txt,exivi,exivi
fabe.txt,fabe,fabe
falcandus.txt,falcandus,falcandus
falcone.txt,falcone,falcone
ferraria.txt,ferraria,ferraria
ficino.txt,ficino,ficino
fletcher.txt,fletcher,fletcher
florus1.txt,florus1,florus1
florus2.txt,florus2,florus2
foedusaeternum.txt,foedusaeternum,foedusaeternum
forsett1.txt,forsett1,forsett1
forsett2.txt,forsett2,forsett2
fortunat.txt,fortunat,fortuna
fragmentumlaurentianum.txt,fragmentumlaurentianum,fragmentumlaurentianum
fredegarius.txt,fredegarius,fredegarius
frodebertus.txt,frodebertus,frodebertus
frontinus/aqua1.txt,frontinus,aqua1
frontinus/aqua2.txt,frontinus,aqua2
frontinus/contro.txt,frontinus,contro
frontinus/lim.txt,frontinus,lim
frontinus/mensoria.txt,frontinus,mensoria
frontinus/qualitate.txt,frontinus,qualitate
frontinus/strat1.txt,frontinus,strat1
frontinus/strat2.txt,frontinus,strat2
frontinus/strat3.txt,frontinus,strat3
frontinus/strat4.txt,frontinus,strat4
fronto.txt,fronto,fronto
fulbert.txt,fulbert,fulber
fulgentius/fulgentius1.txt,fulgentius,fulgentius1
fulgentius/fulgentius2.txt,fulgentius,fulgentius2
fulgentius/fulgentius3.txt,fulgentius,fulgentius3
fulgentius/fulgentius4.txt,fulgentius,fulgentius4
fulgentius/fulgentius5.txt,fulgentius,fulgentius5
gaius1.txt,gaius1,gaius1
gaius2.txt,gaius2,gaius2
gaius3.txt,gaius3,gaius3
gaius4.txt,gaius4,gaius4
galileo/galileo.sid.txt,galileo,galileo.sid
garcilaso.txt,garcilaso,garcilaso
garland.txt,garland,garland
gaud.txt,gaud,gaud
gauss.txt,gauss,gauss
gellius/gellius1.txt,gellius,gellius1
gellius/gellius10.txt,gellius,gellius10
gellius/gellius11.txt,gellius,gellius11
gellius/gellius13.txt,gellius,gellius13
gellius/gellius2.txt,gellius,gellius2
gellius/gellius20.txt,gellius,gellius20
gellius/gellius3.txt,gellius,gellius3
gellius/gellius4.txt,gellius,gellius4
gellius/gellius5.txt,gellius,gellius5
gellius/gellius6.txt,gellius,gellius6
gellius/gellius7.txt,gellius,gellius7
gellius/gellius8.txt,gellius,gellius8
gellius/gellius9.txt,gellius,gellius9
gellius/gelliuscapitula.txt,gellius,gelliuscapitula
gellius/gelliuspraef.txt,gellius,gelliuspraef
germanicus.txt,germanicus,germanicus
gestafrancorum/gestafrancorum1.txt,gestafrancorum,gestafrancorum1
gestafrancorum/gestafrancorum10.txt,gestafrancorum,gestafrancorum10
gestafrancorum/gestafrancorum2.txt,gestafrancorum,gestafrancorum2
gestafrancorum/gestafrancorum3.txt,gestafrancorum,gestafrancorum3
gestafrancorum/gestafrancorum4.txt,gestafrancorum,gestafrancorum4
gestafrancorum/gestafrancorum5.txt,gestafrancorum,gestafrancorum5
gestafrancorum/gestafrancorum6.txt,gestafrancorum,gestafrancorum6
gestafrancorum/gestafrancorum7.txt,gestafrancorum,gestafrancorum7
gestafrancorum/gestafrancorum8.txt,gestafrancorum,gestafrancorum8
gestafrancorum/gestafrancorum9.txt,gestafrancorum,gestafrancorum9
gestarom.txt,gestarom,gestarom
gioacchino.txt,gioacchino,gioacchino
godfrey.epigrammata.txt,godfrey.epigrammata,godfrey.epigrammata
godfrey.epigrammatahist.txt,godfrey.epigrammatahist,godfrey.epigrammatahis
grattius.txt,grattius,grattius
gravissimas.txt,gravissimas,gravissimas
greg.txt,greg,greg
gregdecretals1.txt,gregdecretals1,gregdecretals1
gregdecretals2.txt,gregdecretals2,gregdecretals2
gregdecretals3.txt,gregdecretals3,gregdecretals3
gregdecretals4.txt,gregdecretals4,gregdecretals4
gregdecretals5.txt,gregdecretals5,gregdecretals5
gregory7.txt,gregory7,gregory7
gregorytours/gregorytours1.txt,gregorytours,gregorytours1
gregorytours/gregorytours10.txt,gregorytours,gregorytours10
gregorytours/gregorytours2.txt,gregorytours,gregorytours2
gregorytours/gregorytours3.txt,gregorytours,gregorytours3
gregorytours/gregorytours4.txt,gregorytours,gregorytours4
gregorytours/gregorytours5.txt,gregorytours,gregorytours5
gregorytours/gregorytours6.txt,gregorytours,gregorytours6
gregorytours/gregorytours7.txt,gregorytours,gregorytours7
gregorytours/gregorytours8.txt,gregorytours,gregorytours8
gregorytours/gregorytours9.txt,gregorytours,gregorytours9
gwinne1.txt,gwinne1,gwinne1
gwinne2.txt,gwinne2,gwinne2
gwinne3.txt,gwinne3,gwinne3
gwinne4.txt,gwinne4,gwinne4
gwinne5.1.txt,gwinne5.1,gwinne5.1
gwinne5.2.txt,gwinne5.2,gwinne5.2
gwinne5.3.txt,gwinne5.3,gwinne5.3
gwinne5.4.txt,gwinne5.4,gwinne5.4
halley.txt,halley,halley
hebet.txt,hebet,hebe
henry1.txt,henry1,henry1
henry2.txt,henry2,henry2
henry3.txt,henry3,henry3
henrysettimello.txt,henrysettimello,henrysettimello
hipp.txt,hipp,hipp
histapoll.txt,histapoll,histapoll
histbrit.txt,histbrit,histbri
holberg.txt,holberg,holberg
horace/arspoet.txt,horace,arspoe
horace/carm1.txt,horace,carm1
horace/carm2.txt,horace,carm2
horace/carm3.txt,horace,carm3
horace/carm4.txt,horace,carm4
horace/carmsaec.txt,horace,carmsaec
horace/ep.txt,horace,ep
horace/epist1.txt,horace,epist1
horace/epist2.txt,horace,epist2
horace/serm1.txt,horace,serm1
horace/serm2.txt,horace,serm2
hrabanus.txt,hrabanus,hrabanus
hugo/hugo.solo.txt,hugo,hugo.solo
hugo/hugo1.txt,hugo,hugo1
hugo/hugo2.txt,hugo,hugo2
hugo/hugo3.txt,hugo,hugo3
hugo/hugo4.txt,hugo,hugo4
hugo/hugo5.txt,hugo,hugo5
hugo/hugo6.txt,hugo,hugo6
hydatiuschronicon.txt,hydatiuschronicon,hydatiuschronicon
hydatiusfasti.txt,hydatiusfasti,hydatiusfasti
hyginus/hyginus1.txt,hyginus,hyginus1
hyginus/hyginus2.txt,hyginus,hyginus2
hyginus/hyginus3.txt,hyginus,hyginus3
hyginus/hyginus4.txt,hyginus,hyginus4
hyginus/hyginus5.txt,hyginus,hyginus5
hyginus/hyginus6.txt,hyginus,hyginus6
hymni.txt,hymni,hymni
iabervocius.txt,iabervocius,iabervocius
iamdulcis.txt,iamdulcis,iamdulcis
ilias.txt,ilias,ilias
index.txt,index,inde
indices.txt,indices,indices
innocent1.txt,innocent1,innocent1
innocent2.txt,innocent2,innocent2
inquisitio.txt,inquisitio,inquisitio
inscriptions.txt,inscriptions,inscriptions
iordanes1.txt,iordanes1,iordanes1
iordanes2.txt,iordanes2,iordanes2
ipsavivere.txt,ipsavivere,ipsavivere
isidore/1.txt,isidore,1
isidore/10.txt,isidore,10
isidore/11.txt,isidore,11
isidore/12.txt,isidore,12
isidore/13.txt,isidore,13
isidore/14.txt,isidore,14
isidore/15.txt,isidore,15
isidore/16.txt,isidore,16
isidore/17.txt,isidore,17
isidore/18.txt,isidore,18
isidore/19.txt,isidore,19
isidore/2.txt,isidore,2
isidore/20.txt,isidore,20
isidore/3.txt,isidore,3
isidore/4.txt,isidore,4
isidore/5.txt,isidore,5
isidore/6.txt,isidore,6
isidore/7.txt,isidore,7
isidore/8.txt,isidore,8
isidore/9.txt,isidore,9
isidore/historia.txt,isidore,historia
isidore/sententiae1.txt,isidore,sententiae1
isidore/sententiae2.txt,isidore,sententiae2
isidore/sententiae3.txt,isidore,sententiae3
janus1.txt,janus1,janus1
janus2.txt,janus2,janus2
jerome/contraioannem.txt,jerome,contraioannem
jerome/epistulae.txt,jerome,epistulae
jerome/vitamalchus.txt,jerome,vitamalchus
jerome/vitapauli.txt,jerome,vitapauli
jfkhonor.txt,jfkhonor,jfkhonor
johannes.txt,johannes,johannes
junillus.txt,junillus,junillus
justin/1.txt,justin,1
justin/10.txt,justin,10
justin/11.txt,justin,11
justin/12.txt,justin,12
justin/13.txt,justin,13
justin/14.txt,justin,14
justin/15.txt,justin,15
justin/16.txt,justin,16
justin/17.txt,justin,17
justin/18.txt,justin,18
justin/19.txt,justin,19
justin/2.txt,justin,2
justin/20.txt,justin,20
justin/21.txt,justin,21
justin/22.txt,justin,22
justin/23.txt,justin,23
justin/24.txt,justin,24
justin/25.txt,justin,25
justin/26.txt,justin,26
justin/27.txt,justin,27
justin/28.txt,justin,28
justin/29.txt,justin,29
justin/3.txt,justin,3
justin/30.txt,justin,30
justin/31.txt,justin,31
justin/32.txt,justin,32
justin/33.txt,justin,33
justin/34.txt,justin,34
justin/35.txt,justin,35
justin/36.txt,justin,36
justin/37.txt,justin,37
justin/38.txt,justin,38
justin/39.txt,justin,39
justin/4.txt,justin,4
justin/40.txt,justin,40
justin/41.txt,justin,41
justin/42.txt,justin,42
justin/43.txt,justin,43
justin/44.txt,justin,44
justin/5.txt,justin,5
justin/6.txt,justin,6
justin/7.txt,justin,7
justin/8.txt,justin,8
justin/9.txt,justin,9
justin/praefatio.txt,justin,praefatio
justin/prologi.txt,justin,prologi
justinian/codex1.txt,justinian,codex1
justinian/codex10.txt,justinian,codex10
justinian/codex11.txt,justinian,codex11
justinian/codex12.txt,justinian,codex12
justinian/codex2.txt,justinian,codex2
justinian/codex3.txt,justinian,codex3
justinian/codex4.txt,justinian,codex4
justinian/codex5.txt,justinian,codex5
justinian/codex6.txt,justinian,codex6
justinian/codex7.txt,justinian,codex7
justinian/codex8.txt,justinian,codex8
justinian/codex9.txt,justinian,codex9
justinian/digest1.txt,justinian,digest1
justinian/digest10.txt,justinian,digest10
justinian/digest11.txt,justinian,digest11
justinian/digest12.txt,justinian,digest12
justinian/digest13.txt,justinian,digest13
justinian/digest14.txt,justinian,digest14
justinian/digest15.txt,justinian,digest15
justinian/digest16.txt,justinian,digest16
justinian/digest17.txt,justinian,digest17
justinian/digest18.txt,justinian,digest18
justinian/digest19.txt,justinian,digest19
justinian/digest2.txt,justinian,digest2
justinian/digest20.txt,justinian,digest20
justinian/digest21.txt,justinian,digest21
justinian/digest22.txt,justinian,digest22
justinian/digest23.txt,justinian,digest23
justinian/digest24.txt,justinian,digest24
justinian/digest25.txt,justinian,digest25
justinian/digest26.txt,justinian,digest26
justinian/digest27.txt,justinian,digest27
justinian/digest28.txt,justinian,digest28
justinian/digest29.txt,justinian,digest29
justinian/digest3.txt,justinian,digest3
justinian/digest30.txt,justinian,digest30
justinian/digest31.txt,justinian,digest31
justinian/digest32.txt,justinian,digest32
justinian/digest33.txt,justinian,digest33
justinian/digest34.txt,justinian,digest34
justinian/digest35.txt,justinian,digest35
justinian/digest36.txt,justinian,digest36
justinian/digest37.txt,justinian,digest37
justinian/digest38.txt,justinian,digest38
justinian/digest39.txt,justinian,digest39
justinian/digest4.txt,justinian,digest4
justinian/digest40.txt,justinian,digest40
justinian/digest41.txt,justinian,digest41
justinian/digest42.txt,justinian,digest42
justinian/digest43.txt,justinian,digest43
justinian/digest44.txt,justinian,digest44
justinian/digest45.txt,justinian,digest45
justinian/digest46.txt,justinian,digest46
justinian/digest47.txt,justinian,digest47
justinian/digest48.txt,justinian,digest48
justinian/digest49.txt,justinian,digest49
justinian/digest5.txt,justinian,digest5
justinian/digest50.txt,justinian,digest50
justinian/digest6.txt,justinian,digest6
justinian/digest7.txt,justinian,digest7
justinian/digest8.txt,justinian,digest8
justinian/digest9.txt,justinian,digest9
justinian/institutes.proem.txt,justinian,institutes.proem
justinian/institutes1.txt,justinian,institutes1
justinian/institutes2.txt,justinian,institutes2
justinian/institutes3.txt,justinian,institutes3
justinian/institutes4.txt,justinian,institutes4
juvenal/1.txt,juvenal,1
juvenal/10.txt,juvenal,10
juvenal/11.txt,juvenal,11
juvenal/12.txt,juvenal,12
juvenal/13.txt,juvenal,13
juvenal/14.txt,juvenal,14
juvenal/15.txt,juvenal,15
juvenal/16.txt,juvenal,16
juvenal/2.txt,juvenal,2
juvenal/3.txt,juvenal,3
juvenal/4.txt,juvenal,4
juvenal/5.txt,juvenal,5
juvenal/6.txt,juvenal,6
juvenal/7.txt,juvenal,7
juvenal/8.txt,juvenal,8
juvenal/9.txt,juvenal,9
kalila.txt,kalila,kalila
kempis/kempis1.txt,kempis,kempis1
kempis/kempis2.txt,kempis,kempis2
kempis/kempis3.txt,kempis,kempis3
kempis/kempis4.txt,kempis,kempis4
kepler/strena.txt,kepler,strena
lactantius/demort.txt,lactantius,demor
lactantius/divinst1.txt,lactantius,divinst1
landor.1858.txt,landor.1858,landor.1858
landor1795.txt,landor1795,landor1795
landor1806.txt,landor1806,landor1806
landor1810.txt,landor1810,landor1810
legenda.stephani.txt,legenda.stephani,legenda.stephani
leo1.txt,leo1,leo1
leo2.txt,leo2,leo2
leo3.txt,leo3,leo3
leothegreat/quadragesima1.txt,leothegreat,quadragesima1
leothegreat/quadragesima2.txt,leothegreat,quadragesima2
letabundus.txt,letabundus,letabundus
levis.txt,levis,levis
lhomond.historiae.txt,lhomond.historiae,lhomond.historiae
lhomond.viris.txt,lhomond.viris,lhomond.viris
liberpontificalis1.txt,liberpontificalis1,liberpontificalis1
livy/liv.1.txt,livy,liv.1
livy/liv.10.txt,livy,liv.10
livy/liv.2.txt,livy,liv.2
livy/liv.21.txt,livy,liv.21
livy/liv.22.txt,livy,liv.22
livy/liv.23.txt,livy,liv.23
livy/liv.24.txt,livy,liv.24
livy/liv.25.txt,livy,liv.25
livy/liv.26.txt,livy,liv.26
livy/liv.27.txt,livy,liv.27
livy/liv.28.txt,livy,liv.28
livy/liv.29.txt,livy,liv.29
livy/liv.3.txt,livy,liv.3
livy/liv.30.txt,livy,liv.30
livy/liv.31.txt,livy,liv.31
livy/liv.32.txt,livy,liv.32
livy/liv.33.txt,livy,liv.33
livy/liv.34.txt,livy,liv.34
livy/liv.35.txt,livy,liv.35
livy/liv.36.txt,livy,liv.36
livy/liv.37.txt,livy,liv.37
livy/liv.38.txt,livy,liv.38
livy/liv.39.txt,livy,liv.39
livy/liv.4.txt,livy,liv.4
livy/liv.40.txt,livy,liv.40
livy/liv.41.txt,livy,liv.41
livy/liv.42.txt,livy,liv.42
livy/liv.43.txt,livy,liv.43
livy/liv.44.txt,livy,liv.44
livy/liv.45.txt,livy,liv.45
livy/liv.5.txt,livy,liv.5
livy/liv.6.txt,livy,liv.6
livy/liv.7.txt,livy,liv.7
livy/liv.8.txt,livy,liv.8
livy/liv.9.txt,livy,liv.9
livy/liv.per.txt,livy,liv.per
livy/liv.per1.txt,livy,liv.per1
livy/liv.per10.txt,livy,liv.per10
livy/liv.per100.txt,livy,liv.per100
livy/liv.per101.txt,livy,liv.per101
livy/liv.per102.txt,livy,liv.per102
livy/liv.per103.txt,livy,liv.per103
livy/liv.per104.txt,livy,liv.per104
livy/liv.per105.txt,livy,liv.per105
livy/liv.per106.txt,livy,liv.per106
livy/liv.per107.txt,livy,liv.per107
livy/liv.per108.txt,livy,liv.per108
livy/liv.per109.txt,livy,liv.per109
livy/liv.per11.txt,livy,liv.per11
livy/liv.per110.txt,livy,liv.per110
livy/liv.per111.txt,livy,liv.per111
livy/liv.per112.txt,livy,liv.per112
livy/liv.per113.txt,livy,liv.per113
livy/liv.per114.txt,livy,liv.per114
livy/liv.per115.txt,livy,liv.per115
livy/liv.per116.txt,livy,liv.per116
livy/liv.per117.txt,livy,liv.per117
livy/liv.per118.txt,livy,liv.per118
livy/liv.per119.txt,livy,liv.per119
livy/liv.per12.txt,livy,liv.per12
livy/liv.per120.txt,livy,liv.per120
livy/liv.per121.txt,livy,liv.per121
livy/liv.per122.txt,livy,liv.per122
livy/liv.per123.txt,livy,liv.per123
livy/liv.per124.txt,livy,liv.per124
livy/liv.per125.txt,livy,liv.per125
livy/liv.per126.txt,livy,liv.per126
livy/liv.per127.txt,livy,liv.per127
livy/liv.per128.txt,livy,liv.per128
livy/liv.per129.txt,livy,liv.per129
livy/liv.per13.txt,livy,liv.per13
livy/liv.per130.txt,livy,liv.per130
livy/liv.per131.txt,livy,liv.per131
livy/liv.per132.txt,livy,liv.per132
livy/liv.per133.txt,livy,liv.per133
livy/liv.per134.txt,livy,liv.per134
livy/liv.per135.txt,livy,liv.per135
livy/liv.per136-7.txt,livy,liv.per136-7
livy/liv.per138.txt,livy,liv.per138
livy/liv.per139.txt,livy,liv.per139
livy/liv.per14.txt,livy,liv.per14
livy/liv.per140.txt,livy,liv.per140
livy/liv.per141.txt,livy,liv.per141
livy/liv.per142.txt,livy,liv.per142
livy/liv.per15.txt,livy,liv.per15
livy/liv.per16.txt,livy,liv.per16
livy/liv.per17.txt,livy,liv.per17
livy/liv.per18.txt,livy,liv.per18
livy/liv.per19.txt,livy,liv.per19
livy/liv.per2.txt,livy,liv.per2
livy/liv.per20.txt,livy,liv.per20
livy/liv.per21.txt,livy,liv.per21
livy/liv.per22.txt,livy,liv.per22
livy/liv.per23.txt,livy,liv.per23
livy/liv.per24.txt,livy,liv.per24
livy/liv.per25.txt,livy,liv.per25
livy/liv.per26.txt,livy,liv.per26
livy/liv.per27.txt,livy,liv.per27
livy/liv.per28.txt,livy,liv.per28
livy/liv.per29.txt,livy,liv.per29
livy/liv.per3.txt,livy,liv.per3
livy/liv.per30.txt,livy,liv.per30
livy/liv.per31.txt,livy,liv.per31
livy/liv.per32.txt,livy,liv.per32
livy/liv.per33.txt,livy,liv.per33
livy/liv.per34.txt,livy,liv.per34
livy/liv.per35.txt,livy,liv.per35
livy/liv.per36.txt,livy,liv.per36
livy/liv.per37.txt,livy,liv.per37
livy/liv.per38.txt,livy,liv.per38
livy/liv.per39.txt,livy,liv.per39
livy/liv.per4.txt,livy,liv.per4
livy/liv.per40.txt,livy,liv.per40
livy/liv.per41.txt,livy,liv.per41
livy/liv.per42.txt,livy,liv.per42
livy/liv.per43.txt,livy,liv.per43
livy/liv.per44.txt,livy,liv.per44
livy/liv.per45.txt,livy,liv.per45
livy/liv.per46.txt,livy,liv.per46
livy/liv.per47.txt,livy,liv.per47
livy/liv.per48.txt,livy,liv.per48
livy/liv.per49.txt,livy,liv.per49
livy/liv.per5.txt,livy,liv.per5
livy/liv.per50.txt,livy,liv.per50
livy/liv.per51.txt,livy,liv.per51
livy/liv.per52.txt,livy,liv.per52
livy/liv.per53.txt,livy,liv.per53
livy/liv.per54.txt,livy,liv.per54
livy/liv.per55.txt,livy,liv.per55
livy/liv.per56.txt,livy,liv.per56
livy/liv.per57.txt,livy,liv.per57
livy/liv.per58.txt,livy,liv.per58
livy/liv.per59.txt,livy,liv.per59
livy/liv.per6.txt,livy,liv.per6
livy/liv.per60.txt,livy,liv.per60
livy/liv.per61.txt,livy,liv.per61
livy/liv.per62.txt,livy,liv.per62
livy/liv.per63.txt,livy,liv.per63
livy/liv.per64.txt,livy,liv.per64
livy/liv.per65.txt,livy,liv.per65
livy/liv.per66.txt,livy,liv.per66
livy/liv.per67.txt,livy,liv.per67
livy/liv.per68.txt,livy,liv.per68
livy/liv.per69.txt,livy,liv.per69
livy/liv.per7.txt,livy,liv.per7
livy/liv.per70.txt,livy,liv.per70
livy/liv.per71.txt,livy,liv.per71
livy/liv.per72.txt,livy,liv.per72
livy/liv.per73.txt,livy,liv.per73
livy/liv.per74.txt,livy,liv.per74
livy/liv.per75.txt,livy,liv.per75
livy/liv.per76.txt,livy,liv.per76
livy/liv.per77.txt,livy,liv.per77
livy/liv.per78.txt,livy,liv.per78
livy/liv.per79.txt,livy,liv.per79
livy/liv.per8.txt,livy,liv.per8
livy/liv.per80.txt,livy,liv.per80
livy/liv.per81.txt,livy,liv.per81
livy/liv.per82.txt,livy,liv.per82
livy/liv.per83.txt,livy,liv.per83
livy/liv.per84.txt,livy,liv.per84
livy/liv.per85.txt,livy,liv.per85
livy/liv.per86.txt,livy,liv.per86
livy/liv.per87.txt,livy,liv.per87
livy/liv.per88.txt,livy,liv.per88
livy/liv.per89.txt,livy,liv.per89
livy/liv.per9.txt,livy,liv.per9
livy/liv.per90.txt,livy,liv.per90
livy/liv.per91.txt,livy,liv.per91
livy/liv.per92.txt,livy,liv.per92
livy/liv.per93.txt,livy,liv.per93
livy/liv.per94.txt,livy,liv.per94
livy/liv.per95.txt,livy,liv.per95
livy/liv.per96.txt,livy,liv.per96
livy/liv.per97.txt,livy,liv.per97
livy/liv.per98.txt,livy,liv.per98
livy/liv.per99.txt,livy,liv.per99
livy/liv.pr.txt,livy,liv.pr
lotichius.txt,lotichius,lotichius
lucan/lucan1.txt,lucan,lucan1
lucan/lucan10.txt,lucan,lucan10
lucan/lucan2.txt,lucan,lucan2
lucan/lucan3.txt,lucan,lucan3
lucan/lucan4.txt,lucan,lucan4
lucan/lucan5.txt,lucan,lucan5
lucan/lucan6.txt,lucan,lucan6
lucan/lucan7.txt,lucan,lucan7
lucan/lucan8.txt,lucan,lucan8
lucan/lucan9.txt,lucan,lucan9
lucernarium.txt,lucernarium,lucernarium
lucretius/lucretius1.txt,lucretius,lucretius1
lucretius/lucretius2.txt,lucretius,lucretius2
lucretius/lucretius3.txt,lucretius,lucretius3
lucretius/lucretius4.txt,lucretius,lucretius4
lucretius/lucretius5.txt,lucretius,lucretius5
lucretius/lucretius6.txt,lucretius,lucretius6
luther.95.txt,luther.95,luther.95
luther.lteramus.txt,luther.lteramus,luther.lteramus
luther.praef.txt,luther.praef,luther.praef
macarius.txt,macarius,macarius
macarius1.txt,macarius1,macarius1
magnacarta.txt,magnacarta,magnacarta
maidstone.txt,maidstone,maidstone
malaterra1.txt,malaterra1,malaterra1
malaterra2.txt,malaterra2,malaterra2
malaterra3.txt,malaterra3,malaterra3
malaterra4.txt,malaterra4,malaterra4
manilius1.txt,manilius1,manilius1
manilius2.txt,manilius2,manilius2
manilius3.txt,manilius3,manilius3
manilius4.txt,manilius4,manilius4
manilius5.txt,manilius5,manilius5
mapps1.txt,mapps1,mapps1
mapps2.txt,mapps2,mapps2
marbodus.txt,marbodus,marbodus
marcellinus1.txt,marcellinus1,marcellinus1
marcellinus2.txt,marcellinus2,marcellinus2
martial/mart.spec.txt,martial,mart.spec
martial/mart1.txt,martial,mart1
martial/mart10.txt,martial,mart10
martial/mart11.txt,martial,mart11
martial/mart12.txt,martial,mart12
martial/mart13.txt,martial,mart13
martial/mart14.txt,martial,mart14
martial/mart2.txt,martial,mart2
martial/mart3.txt,martial,mart3
martial/mart4.txt,martial,mart4
martial/mart5.txt,martial,mart5
martial/mart6.txt,martial,mart6
martial/mart7.txt,martial,mart7
martial/mart8.txt,martial,mart8
martial/mart9.txt,martial,mart9
martinbraga/capitula.txt,martinbraga,capitula
martinbraga/concilium1.txt,martinbraga,concilium1
martinbraga/concilium2.txt,martinbraga,concilium2
martinbraga/exhortatio.txt,martinbraga,exhortatio
martinbraga/formula.txt,martinbraga,formula
martinbraga/ira.txt,martinbraga,ira
martinbraga/pascha.txt,martinbraga,pascha
martinbraga/poems.txt,martinbraga,poems
martinbraga/repellenda.txt,martinbraga,repellenda
martinbraga/rusticus.txt,martinbraga,rusticus
martinbraga/sententiae.txt,martinbraga,sententiae
martinbraga/superbia.txt,martinbraga,superbia
martinbraga/trina.txt,martinbraga,rina
marullo.txt,marullo,marullo
marx.txt,marx,mar
maximianus.txt,maximianus,maximianus
may/may1.txt,may,may1
may/may2.txt,may,may2
may/may3.txt,may,may3
may/may4.txt,may,may4
may/may5.txt,may,may5
may/may6.txt,may,may6
may/may7.txt,may,may7
may/maytitle.txt,may,maytitle
melanchthon/conf.txt,melanchthon,conf
melanchthon/hist.txt,melanchthon,his
melanchthon/laude.txt,melanchthon,laude
melanchthon/obitu.txt,melanchthon,obitu
milton.quintnov.txt,milton.quintnov,milton.quintnov
minucius.txt,minucius,minucius
mirabilia.txt,mirabilia,mirabilia
mirabilia1.txt,mirabilia1,mirabilia1
mirandola/mir1.txt,mirandola,mir1
mirandola/mir2.txt,mirandola,mir2
mirandola/mir3.txt,mirandola,mir3
mirandola/mir4.txt,mirandola,mir4
mirandola/mir5.txt,mirandola,mir5
mirandola/mir6.txt,mirandola,mir6
mirandola/mir7.txt,mirandola,mir7
mirandola/mir8.txt,mirandola,mir8
mirandola/mir9.txt,mirandola,mir9
mirandola/oratio.txt,mirandola,oratio
montanus.txt,montanus,montanus
more.txt,more,more
musavenit.txt,musavenit,musaveni
naevius.txt,naevius,naevius
navagero.txt,navagero,navagero
nemesianus1.txt,nemesianus1,nemesianus1
nemesianus2.txt,nemesianus2,nemesianus2
nemesianus3.txt,nemesianus3,nemesianus3
nemesianus4.txt,nemesianus4,nemesianus4
nepos/nepos.age.txt,nepos,nepos.age
nepos/nepos.alc.txt,nepos,nepos.alc
nepos/nepos.aris.txt,nepos,nepos.aris
nepos/nepos.att.txt,nepos,nepos.a
nepos/nepos.cat.txt,nepos,nepos.ca
nepos/nepos.cha.txt,nepos,nepos.cha
nepos/nepos.cim.txt,nepos,nepos.cim
nepos/nepos.con.txt,nepos,nepos.con
nepos/nepos.dat.txt,nepos,nepos.da
nepos/nepos.dion.txt,nepos,nepos.dion
nepos/nepos.epam.txt,nepos,nepos.epam
nepos/nepos.eum.txt,nepos,nepos.eum
nepos/nepos.fragmenta.txt,nepos,nepos.fragmenta
nepos/nepos.ham.txt,nepos,nepos.ham
nepos/nepos.han.txt,nepos,nepos.han
nepos/nepos.iph.txt,nepos,nepos.iph
nepos/nepos.kings.txt,nepos,nepos.kings
nepos/nepos.lys.txt,nepos,nepos.lys
nepos/nepos.mil.txt,nepos,nepos.mil
nepos/nepos.paus.txt,nepos,nepos.paus
nepos/nepos.pel.txt,nepos,nepos.pel
nepos/nepos.phoc.txt,nepos,nepos.phoc
nepos/nepos.pr.txt,nepos,nepos.pr
nepos/nepos.them.txt,nepos,nepos.them
nepos/nepos.thras.txt,nepos,nepos.thras
nepos/nepos.tim.txt,nepos,nepos.tim
nepos/nepos.timo.txt,nepos,nepos.timo
newton.capita.txt,newton.capita,newton.capita
newton.leges.txt,newton.leges,newton.leges
newton.regulae.txt,newton.regulae,newton.regulae
newton.scholium.txt,newton.scholium,newton.scholium
nithardus1.txt,nithardus1,nithardus1
nithardus2.txt,nithardus2,nithardus2
nithardus3.txt,nithardus3,nithardus3
nithardus4.txt,nithardus4,nithardus4
nivis.txt,nivis,nivis
nobilis.txt,nobilis,nobilis
notitia1.txt,notitia1,notitia1
notitia2.txt,notitia2,notitia2
novatian.txt,novatian,novatian
obsequens.txt,obsequens,obsequens
omnegenus.txt,omnegenus,omnegenus
oratio.stephani.txt,oratio.stephani,oratio.stephani
oresmius.txt,oresmius,oresmius
origo.txt,origo,origo
orosius/orosius1.txt,orosius,orosius1
orosius/orosius2.txt,orosius,orosius2
orosius/orosius3.txt,orosius,orosius3
orosius/orosius4.txt,orosius,orosius4
orosius/orosius5.txt,orosius,orosius5
orosius/orosius6.txt,orosius,orosius6
orosius/orosius7.txt,orosius,orosius7
ottofreising/1.txt,ottofreising,1
ottofreising/2.txt,ottofreising,2
ottofreising/3.txt,ottofreising,3
ottofreising/4.txt,ottofreising,4
ottofreising/epistola.txt,ottofreising,epistola
ovid/ovid.amor1.txt,ovid,ovid.amor1
ovid/ovid.amor2.txt,ovid,ovid.amor2
ovid/ovid.amor3.txt,ovid,ovid.amor3
ovid/ovid.artis1.txt,ovid,ovid.artis1
ovid/ovid.artis2.txt,ovid,ovid.artis2
ovid/ovid.artis3.txt,ovid,ovid.artis3
ovid/ovid.fasti1.txt,ovid,ovid.fasti1
ovid/ovid.fasti2.txt,ovid,ovid.fasti2
